experiment,param,mesh,grid_len,algo,hausdorff,chamfer,f1,faces,file
noise,noise0,32770,50,ours,0.015612,0.00041746,0.9999,120664,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,armadillo,50,ours,0.009699,0.00054242,1.0,164404,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,bunny,50,ours,0.007136,0.0001797,1.0,211692,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,chair,50,ours,0.007704,0.00024114,1.0,159404,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,denker,50,ours,0.013482,0.0003205,1.0,267888,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,eiffel,50,ours,0.013692,0.00096192,1.0,129400,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,fandisk,50,ours,0.006937,0.00010792,1.0,197900,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,horse,50,ours,0.015109,0.00015316,1.0,133488,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,metratron,50,ours,0.007037,0.00028503,1.0,342192,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0,rossignol,50,ours,0.006854,0.00027885,1.0,113436,ours_50_10_shortArcs_noMES_PU_clamp_dc_bfgs.obj
noise,noise0.0,32770,50,mc,0.037317,0.00180976,0.9883,7178,sample_points_50.obj
noise,noise0.0,32770,50,mes,0.019724,0.00188835,0.9983,173294,mes_50.obj
noise,noise0.0,32770,50,rfta,0.024424,0.00108911,0.9976,187718,rfta_50.obj
noise,noise0.0,armadillo,50,mc,0.034606,0.00158309,0.9979,9950,sample_points_50.obj
noise,noise0.0,armadillo,50,mes,0.017588,0.00090879,0.9999,293672,mes_50.obj
noise,noise0.0,armadillo,50,rfta,0.017833,0.00101608,0.9999,250572,rfta_50.obj
noise,noise0.0,bunny,50,mc,0.016738,0.00093871,1.0,13020,sample_points_50.obj
